S1 S2 S3
769 792 651
725 813 667
647 775 708
597 705 717
610 689 699
564 619 606
548 611 587
534 594 583
544 614 620
585 672 627
670 771 260
774 893 278
837 297 281
919 275 281
653 285 283
256 287 276
245 280 277
248 283 280
263 292 286
263 295 286
235 257 254
263 288 289
244 268 273
242 270 274
263 286 290
256 280 285
259 283 288
257 285 289
253 282 285
228 249 257
219 239 246
220 239 245
219 238 238
220 237 235
230 250 246
223 246 239
230 254 247
231 260 253
226 257 253
221 249 249
224 250 248
226 248 245
267 293 287
237 261 253
224 248 241
237 262 257
263 291 291
235 267 265
256 292 283
265 297 290
257 294 279
261 295 284
250 281 271
243 271 263
243 267 268
233 259 247
265 297 290
264 296 291
262 295 289
254 393 602
938 952 950
889 949 946
756 910 911
673 778 800
591 644 652
609 653 632
604 663 619
619 661 625
673 698 650
852 888 807
941 948 927
941 950 948
767 812 735
943 952 948
943 953 949
687 839 850
832 946 946
878 949 946
572 952 949
215 621 755
227 262 856
210 235 234
214 239 237
211 233 231
217 244 240
216 237 233
220 246 241
264 295 281
233 246 239
260 286 274
261 287 279
263 289 284
257 293 285
262 293 286
263 289 281
256 292 284
263 296 287
254 288 282
236 273 268
223 252 248
244 277 268
246 286 287
224 256 257
257 289 280
229 254 244
227 250 244
230 256 253
235 263 266
236 271 277
231 263 277
239 280 270
252 279 258
248 263 248
236 256 245
231 257 252
223 252 568
227 790 769
722 774 676
695 715 655
924 945 922
821 894 811
836 889 790
603 637 580
546 568 549
513 576 307
586 346 205
517 565 205
480 532 216
714 820 732
942 952 949
857 933 879
940 952 950
535 598 571
654 741 711
943 952 950
937 951 946
722 799 742
719 795 714
941 948 930
719 777 701
705 763 694
657 703 640
619 668 610
601 646 597
607 665 615
190 610 585
188 216 581
185 532 539
209 233 950
194 215 363
187 207 207
184 204 203
188 207 207
186 206 205
187 207 206
188 208 207
190 211 209
190 212 211
191 211 212
191 211 215
191 211 633
192 212 601
190 211 212
188 210 210
191 212 518
189 211 225
197 222 220
187 209 207
187 209 207
188 231 630
320 693 684
611 751 740
632 761 759
659 801 802
787 939 940
803 945 943
716 885 855
775 931 246
265 219 217
195 218 217
194 215 213
191 210 207
191 210 207
192 212 210
189 209 207
189 209 207
187 207 206
184 205 204
184 204 203
183 203 202
183 203 201
184 204 202
185 204 204
185 204 204
187 207 205
190 211 209
190 211 210
192 213 211
193 215 212
192 214 212
193 214 212
192 213 211
192 212 210
193 214 212
193 214 211
192 214 210
191 213 210
190 212 209
189 213 207
188 211 207
189 211 209
187 209 206
187 208 205
187 208 206
187 209 205
204 229 225
187 208 207
202 225 223
325 210 207
649 213 211
617 239 210
615 696 211
633 759 222
737 879 856
679 795 814
704 811 783
851 942 676
868 923 219
937 231 225
625 215 209
457 209 206
184 207 205
183 205 203
184 207 205
186 209 207
187 213 207
206 231 227
191 215 211
197 222 217
209 238 232
211 235 231
210 233 231
211 233 231
209 233 231
211 234 230
209 232 231
209 233 230
209 232 231
206 229 227
203 227 223
197 217 217
203 225 223
203 221 219
200 220 219
202 222 221
202 225 225
195 219 221
192 214 217
188 209 213
187 207 294
186 207 662
185 235 633
185 476 630
185 597 615
186 618 623
213 576 587
351 531 547
191 335 497
183 201 203
184 202 202
186 204 204
187 204 204
191 207 206
200 216 211
342 231 225
943 947 545
943 952 945
943 952 932
943 952 941
943 952 943
889 950 920
901 950 442
903 948 223
891 942 221
940 945 225
869 278 221
722 219 217
940 231 232
900 233 231
216 233 231
209 233 230
210 234 231
210 234 231
211 231 229
211 233 230
207 230 225
211 231 230
209 233 230
207 230 232
204 228 227
202 223 222
204 224 221
209 231 232
194 214 215
196 219 920
201 224 326
185 207 209
196 218 221
191 212 213
187 207 206
189 209 207
201 224 220
200 224 221
187 208 208
209 236 233
209 233 231
210 235 233
210 234 232
193 214 215
196 218 383
204 227 904
197 227 717
191 629 627
192 769 699
221 740 737
604 724 711
618 687 648
733 835 886
616 701 587
671 737 806
943 952 948
687 751 677
943 952 940
707 523 211
239 221 218
204 225 224
210 233 231
201 219 215
205 215 212
782 221 217
673 213 212
686 435 214
610 468 209
228 206 207
185 204 204
184 204 205
185 204 204
185 204 204
186 204 205
185 205 205
185 205 205
186 206 206
189 209 208
189 207 207
194 215 213
191 210 210
190 209 208
189 207 207
191 211 211
188 207 207
188 207 207
187 206 207
186 205 205
185 204 205
184 204 204
184 204 204
184 204 204
183 203 204
185 205 468
218 582 556
454 583 557
199 655 617
189 641 607
189 331 630
195 217 786
191 211 531
199 219 351
193 687 716
698 815 786
778 927 896
873 950 947
847 945 906
828 918 797
847 922 794
690 763 666
631 699 388
513 222 205
185 204 204
186 206 205
190 209 207
199 219 217
204 225 222
199 219 217
207 228 225
197 217 215
207 230 227
207 231 229
192 210 211
205 230 229
205 231 230
193 215 214
207 231 229
200 223 221
196 218 217
185 206 205
183 203 203
185 204 205
187 207 207
198 221 218
209 231 231
187 206 206
186 204 205
204 225 225
202 223 222
207 230 229
196 216 215
191 211 209
192 211 211
188 207 207
187 207 207
379 630 627
589 659 615
556 619 583
573 632 598
545 611 587
512 572 544
519 576 551
501 558 351
512 563 422
514 564 497
889 942 224
943 233 231
306 212 211
193 213 213
209 232 231
195 216 214
201 222 219
192 211 212
187 207 207
208 234 231
205 229 228
210 233 231
204 227 226
202 225 224
197 220 219
197 221 219
203 228 228
204 228 227
207 233 230
207 233 231
207 232 230
207 232 229
209 233 229
206 228 224
209 231 230
211 231 227
207 233 227
207 232 226
209 233 228
207 238 228
209 232 229
209 233 229
210 233 231
205 229 226
204 229 229
207 235 231
206 230 230
209 233 231
209 233 231
209 233 231
209 233 287
209 235 231
212 234 233
211 235 231
211 236 230
209 232 228
209 233 230
206 228 224
191 210 209
192 209 207
505 207 206
550 207 207
189 207 207
204 228 225
737 836 214
553 556 545
553 640 573
199 758 779
211 235 943
211 236 788
211 235 244
208 233 230
204 228 224
206 230 225
210 233 231
211 234 232
209 236 231
207 235 231
921 236 231
490 428 273
227 551 940
549 718 676
796 884 827
689 742 706
879 942 894
826 929 871
537 599 564
572 640 600
521 541 301
185 206 205
183 204 204
184 206 206
207 231 227
183 204 203
210 235 231
204 229 226
209 236 231
209 235 231
210 236 231
209 952 231
862 936 256
790 864 794
612 661 621
692 766 718
573 631 602
643 715 680
666 687 655
672 669 471
659 313 209
307 211 208
185 207 207
223 207 207
517 207 205
763 243 216
601 668 222
943 952 950
649 672 632
768 782 693
665 664 597
778 815 239
695 591 211
660 214 210
212 211 207
194 215 211
193 215 211
205 231 225
195 219 215
196 221 216
189 211 207
188 210 207
184 207 401
478 311 218
270 231 229
203 232 233
204 230 229
263 229 227
260 231 229
257 295 228
256 286 233
246 281 285
253 281 272
257 282 269
249 276 259
259 291 278
258 290 280
258 289 283
259 286 274
252 270 263
242 264 251
239 260 261
256 285 278
218 243 245
214 243 246
215 245 248
223 257 256
260 295 288
262 293 291
257 291 289
256 292 287
942 287 283
939 865 281
865 887 271
855 282 268
262 296 286
251 283 275
261 295 286
261 295 288
257 289 281
254 290 284
256 290 283
256 291 285
245 277 274
223 256 249
213 239 235
211 234 229
212 236 231
225 249 241
234 257 249
243 263 256
259 286 268
260 280 271
251 281 237
248 272 225
252 232 232
231 253 239
263 289 271
260 292 275
259 295 288
229 263 262
245 266 268
524 240 239
633 665 253
545 582 556
591 652 622
593 652 628
602 672 653
590 659 661
627 725 723
646 765 725
218 622 503
214 238 233
211 232 231
207 235 231
207 232 230
207 231 229
209 236 233
214 239 236
220 249 240
245 275 273
257 291 282
249 278 271
251 277 266
256 293 281
248 277 270
249 279 270
241 275 265
219 243 237
244 276 265
234 263 256
259 286 277
243 266 252
223 243 237
217 238 231
211 236 231
213 236 231
212 237 233
227 304 340
527 585 564
526 590 569
513 569 553
836 881 863
226 760 703
210 476 569
207 233 531
207 231 455
210 232 237
211 233 233
215 277 595
347 706 637
637 771 677
655 799 703
709 869 797
739 852 819
686 756 739
315 657 599
254 940 864
235 263 686
256 286 281
254 289 277
235 265 256
230 259 252
230 256 252
221 248 243
211 238 231
213 241 236
221 250 244
236 263 256
238 261 260
233 265 261
231 265 260
233 266 265
234 271 272
228 262 260
237 268 273
251 281 280
232 259 257
231 253 251
229 253 531
220 448 669
330 655 609
640 649 587
646 626 552
625 632 539
582 642 541
544 646 544
903 874 748
791 761 700
942 941 279
260 283 270
254 289 279
258 294 289
257 295 287
261 291 276
249 270 261
246 271 256
232 257 243
224 248 238
218 239 232
457 247 243
692 635 242
605 728 251
765 898 891
911 943 940
649 727 704
597 676 647
567 667 657
522 607 608
515 585 583
590 695 676
203 948 919
199 874 881
425 652 613
818 835 746
645 665 603
892 919 927
773 921 802
793 852 804
628 664 640
606 643 640
564 593 602
512 543 552
531 571 561
932 941 832
945 952 947
723 797 741
832 921 867
789 881 835
594 659 641
595 671 388
499 231 228
204 230 225
208 235 230
204 228 226
195 219 216
187 207 206
194 217 215
209 235 231
208 235 228
207 231 226
207 231 227
207 235 233
209 235 231
207 234 231
206 231 228
201 226 223
193 217 216
196 222 219
197 222 221
187 211 210
183 206 205
183 206 204
184 206 204
185 209 207
187 210 207
187 210 207
188 211 209
188 211 207
189 210 207
189 211 207
188 211 207
189 211 209
188 211 207
192 214 212
204 232 223
191 213 215
190 213 211
189 211 209
188 209 207
207 229 228
189 211 208
189 211 207
187 208 207
186 207 206
185 207 205
185 207 206
185 207 205
185 206 205
185 206 205
183 204 203
183 204 203
183 204 204
184 206 204
184 206 205
185 207 206
186 209 206
186 207 206
187 209 207
187 209 207
190 211 209
190 211 209
188 210 208
187 209 264
196 504 650
614 618 623
628 632 595
607 640 573
502 630 557
248 596 531
185 565 513
182 550 512
209 233 949
185 207 204
196 220 217
185 207 205
185 208 206
185 209 206
186 209 206
203 229 224
203 228 223
207 233 229
206 232 228
207 231 227
207 232 227
201 224 219
198 222 219
183 203 201
189 210 206
181 202 201
193 217 212
184 207 203
184 206 202
196 221 216
207 232 229
225 229 227
945 233 230
842 729 219
913 952 227
943 952 367
574 454 206
513 593 608
871 933 938
791 783 712
615 644 561
791 813 791
943 951 946
561 620 564
407 941 937
207 542 949
200 223 356
203 227 222
205 229 225
207 231 226
203 226 221
201 225 220
197 220 216
188 211 207
188 209 206
187 207 205
186 208 205
197 221 218
186 206 204
207 236 231
186 206 204
209 233 231
200 224 218
191 212 210
198 220 217
207 231 228
207 231 228
207 232 229
207 231 228
207 231 229
207 231 229
209 233 231
207 233 232
209 234 232
204 230 228
207 234 231
208 236 233
192 216 214
197 222 219
209 234 229
197 220 217
201 224 220
209 233 229
207 233 229
209 232 228
209 232 229
207 234 228
207 231 225
203 225 220
199 223 219
187 208 207
185 210 548
193 582 547
531 579 546
527 584 553
529 582 553
524 582 556
504 563 541
496 555 535
502 562 536
512 565 364
523 584 538
538 597 568
655 722 693
911 946 937
943 951 948
882 940 911
753 818 754
698 763 715
636 697 217
613 245 207
199 209 207
187 209 207
186 207 206
186 207 207
185 207 206
185 207 206
183 205 204
183 205 204
183 206 205
183 205 204
185 205 204
185 207 205
193 211 208
219 209 207
249 228 221
220 256 209
235 266 220
219 241 246
251 277 281
239 263 251
224 246 235
223 244 237
227 250 242
233 257 248
251 289 281
243 273 268
221 244 242
373 232 233
211 231 231
212 236 230
223 241 239
247 275 262
258 281 265
236 271 251
250 286 262
246 282 894
708 948 940
730 924 929
677 813 857
743 847 903
796 854 888
749 777 764
788 775 742
894 899 758
943 407 279
283 247 235
206 230 234
235 270 270
244 281 280
241 283 278
249 288 281
244 282 274
248 284 277
859 945 933
686 781 759
693 762 724
593 645 614
714 826 832
576 694 695
649 815 824
625 792 797
780 943 935
657 782 498
943 952 292
764 815 259
943 292 293
220 244 484
223 280 669
256 293 929
265 298 945
262 290 824
265 303 356
238 234 211
196 221 217
199 226 221
198 222 216
196 219 214
193 216 210
194 217 211
187 209 206
187 367 554
540 591 599
512 561 578
504 570 576
557 652 652
576 770 761
253 952 949
207 952 933
774 231 228
923 233 218
943 809 220
876 866 213
783 854 211
877 947 221
761 935 497
633 803 657
582 498 210
192 217 211
191 215 210
190 214 210
198 223 218
193 217 214
191 213 208
187 211 207
187 211 207
186 210 207
190 212 207
188 212 207
188 211 207
188 211 207
190 212 207
235 209 205
489 214 208
256 233 226
620 223 206
237 223 216
201 225 219
192 215 209
195 218 213
187 209 206
189 212 207
188 212 207
187 209 205
186 209 206
187 211 207
230 207 204
497 207 204
502 260 203
527 572 204
540 577 307
571 605 557
598 640 529
622 558 207
512 213 207
191 214 208
193 215 209
194 217 211
193 216 210
193 216 211
194 216 212
192 215 212
190 215 211
190 466 424
428 666 676
604 682 669
585 690 660
546 683 655
520 648 687
512 621 673
502 592 621
523 598 591
501 576 209
281 215 209
626 216 209
683 607 210
866 853 219
696 689 559
726 714 622
719 715 619
706 733 613
943 949 226
941 237 231
209 237 233
192 213 209
210 232 230
207 238 231
569 225 223
785 599 216
900 948 945
475 539 529
890 938 929
640 662 601
736 802 765
707 783 783
486 564 551
815 934 898
493 264 946
203 228 933
207 234 948
202 228 937
208 235 934
205 232 844
194 218 484
191 214 387
359 610 678
853 866 727
759 772 663
698 700 609
940 948 917
787 883 806
940 952 949
711 839 780
753 911 836
241 779 724
191 747 701
189 326 219
190 212 207
186 209 205
188 212 207
193 218 213
207 235 230
205 231 226
191 213 211
199 224 219
207 233 229
192 215 215
195 218 217
206 231 230
207 234 231
207 236 232
207 232 231
208 234 231
209 234 232
209 234 231
209 235 233
197 219 218
205 231 228
204 225 224
191 214 213
195 219 217
207 231 231
206 233 233
206 231 231
204 230 228
206 231 230
207 232 231
205 231 229
205 233 231
202 229 229
206 232 235
205 234 231
207 234 233
206 233 231
206 233 230
207 233 231
204 231 228
201 226 224
201 227 226
203 948 519
199 947 943
193 896 874
208 897 894
422 939 934
541 731 729
604 737 733
436 667 667
186 211 234
188 214 214
188 213 214
190 214 215
199 226 224
207 233 231
205 232 230
201 227 225
199 225 224
207 234 231
203 229 225
195 221 217
191 214 213
199 223 221
199 221 220
205 229 227
196 220 219
190 213 213
188 211 211
187 211 211
186 209 208
203 230 228
201 228 225
206 232 231
208 235 233
204 231 229
206 232 230
188 211 212
207 233 232
202 227 226
191 215 215
191 215 215
187 211 211
187 211 211
184 207 209
226 207 208
186 262 208
184 207 229
193 216 217
207 231 227
207 233 228
199 221 218
207 231 227
187 208 207
204 227 223
199 223 220
196 219 217
199 224 220
199 223 220
192 216 215
191 215 214
191 213 213
188 210 211
186 209 210
185 209 212
189 215 217
191 215 216
191 214 214
191 215 213
193 217 215
193 216 214
189 212 211
184 207 207
183 206 206
207 207 207
471 209 207
623 215 213
873 625 226
692 780 217
916 947 238
633 687 596
730 774 220
605 219 217
189 212 211
188 211 211
188 211 211
187 209 209
187 210 209
187 209 209
185 207 208
185 207 208
184 207 207
184 207 207
185 207 207
185 207 208
187 209 209
189 212 211
189 213 212
189 213 212
190 212 211
190 212 211
190 212 211
190 212 211
188 210 210
187 209 209
187 209 209
188 211 215
187 286 556
401 583 560
519 577 549
512 568 541
514 569 548
504 570 548
529 587 564
534 590 556
542 606 545
578 505 211
253 211 211
190 211 211
189 212 211
189 212 211
190 212 211
192 214 210
195 219 211
194 222 214
193 357 218
495 876 605
557 822 893
527 775 936
512 753 937
501 756 923
506 764 928
515 725 943
512 666 340
527 337 235
223 234 236
199 237 238
204 239 239
189 221 233
492 300 209
523 576 535
780 856 801
809 933 883
942 950 231
212 228 225
213 659 227
209 236 223
209 227 217
200 217 214
194 214 212
188 211 209
189 212 212
187 212 212
189 213 212
776 225 224
921 945 229
940 951 948
921 948 948
839 931 933
708 807 746
657 743 256
637 724 212
606 303 211
303 211 209
184 209 207
184 208 207
183 207 207
193 218 216
206 235 233
192 217 216
186 210 210
193 218 218
207 235 235
206 231 229
199 222 222
204 227 226
208 235 233
209 235 233
209 233 231
207 233 231
294 227 224
541 215 209
807 885 713
928 949 943
865 933 887
