S1 S2 S3
944 974 962
932 972 961
935 972 962
946 975 963
941 973 962
943 974 962
947 974 961
237 569 485
237 539 568
236 537 824
231 526 935
230 519 950
227 512 943
224 512 940
224 511 927
798 968 955
894 972 961
937 974 964
951 975 967
956 976 967
953 975 967
957 977 969
957 977 967
959 978 968
958 977 968
957 977 856
954 605 343
244 567 347
248 568 343
957 578 352
955 969 347
341 973 942
564 978 969
951 976 969
952 978 967
957 978 968
233 974 969
234 974 968
230 973 967
231 974 966
283 973 967
915 974 967
880 973 966
952 975 967
951 975 967
950 975 965
945 973 964
948 973 965
240 548 345
245 563 347
249 576 347
246 566 345
234 530 331
234 532 333
229 524 325
233 529 329
233 529 329
237 542 334
233 537 331
234 538 331
236 537 332
239 543 333
243 544 332
957 553 335
958 547 333
957 541 332
956 540 333
954 537 334
955 541 334
952 536 334
950 537 334
238 537 334
236 536 334
233 537 333
236 539 333
236 535 334
229 525 327
229 525 330
226 521 332
933 551 339
954 572 349
956 580 350
957 581 352
954 582 352
954 582 351
954 581 350
954 581 351
953 581 353
953 581 351
953 581 351
954 581 353
954 581 350
954 585 349
955 580 350
955 584 349
956 585 349
956 581 349
955 580 350
956 585 349
956 580 351
956 581 351
956 580 350
956 581 350
956 581 351
956 581 351
956 580 351
956 581 351
956 581 351
956 580 350
953 580 352
956 581 351
956 580 349
956 581 350
956 579 350
954 582 348
956 579 349
955 579 349
956 580 351
956 583 350
955 580 350
956 579 351
956 579 350
956 579 350
956 581 351
956 580 351
955 580 350
956 580 351
955 579 354
956 579 351
956 580 351
956 579 351
956 580 350
955 583 350
956 582 348
957 579 349
956 578 350
954 577 349
940 580 349
939 577 348
257 578 349
251 582 352
249 579 351
231 531 328
227 517 322
227 519 324
229 525 328
231 532 329
240 558 337
238 546 334
243 558 338
249 575 348
249 583 349
250 575 349
249 575 347
251 576 348
248 572 346
248 577 347
248 569 345
242 538 333
269 542 335
237 535 331
240 539 331
239 542 332
236 529 329
233 526 328
231 527 329
230 527 329
229 523 327
228 524 325
227 522 324
228 518 325
229 517 324
230 522 327
229 518 324
234 537 334
231 523 326
228 517 323
230 524 325
228 519 325
229 518 324
229 519 325
229 520 325
231 531 328
230 529 328
230 526 329
872 528 330
950 972 332
954 975 328
952 966 327
948 538 326
651 533 327
232 531 327
230 524 325
229 518 322
230 519 323
235 527 326
236 537 332
249 578 347
239 544 335
232 526 326
231 526 329
236 538 331
233 527 327
285 530 328
946 670 334
945 973 633
943 973 966
948 974 966
952 977 967
954 976 966
956 976 966
949 973 962
584 972 960
230 756 960
231 522 339
231 524 326
228 520 326
231 524 328
227 519 325
227 520 326
224 514 324
246 512 322
274 616 323
282 639 392
283 629 381
317 699 409
317 732 422
312 709 413
316 706 420
313 684 409
309 680 409
314 726 433
295 691 418
313 731 430
303 726 430
307 733 431
307 729 419
311 721 423
301 696 413
296 660 408
297 678 408
284 658 391
325 748 434
312 741 431
320 733 420
312 722 425
292 680 402
278 626 385
311 734 430
274 626 384
267 604 375
270 604 374
229 522 326
236 535 332
246 563 349
250 572 349
252 577 349
246 558 341
236 530 328
347 517 322
545 518 320
670 518 320
957 973 349
957 977 968
327 977 968
248 568 966
245 558 434
245 568 347
243 558 346
244 569 354
245 568 349
233 545 338
249 565 355
288 531 335
291 552 334
293 657 338
279 631 335
277 612 383
279 614 378
275 614 379
273 619 358
273 538 333
235 540 344
230 525 333
228 522 329
247 585 355
240 552 338
250 576 347
251 578 347
243 555 701
239 662 961
233 529 958
231 522 613
231 521 326
231 518 325
231 523 327
233 527 329
235 531 332
242 552 340
241 563 343
248 572 347
247 562 347
248 552 344
245 554 343
252 577 352
235 539 333
247 576 348
246 558 342
238 544 335
251 568 348
249 575 350
250 578 354
246 566 347
243 558 344
231 526 331
233 533 332
231 527 329
231 526 329
231 529 329
232 530 330
231 523 327
238 544 339
231 529 331
231 529 330
231 525 329
230 522 327
229 523 326
229 518 325
230 523 324
228 519 326
230 522 325
228 517 325
229 519 325
230 521 328
231 524 328
230 525 328
230 526 329
230 527 328
229 524 327
230 525 328
230 521 327
231 527 330
231 526 330
230 527 329
231 526 329
229 524 326
231 522 775
229 562 961
231 972 962
649 970 959
872 971 958
879 972 958
891 972 957
902 971 956
902 971 956
915 972 958
945 974 961
951 974 964
944 973 963
918 971 959
891 971 958
910 973 960
935 973 963
948 974 966
241 974 964
235 582 961
234 530 417
230 520 321
229 524 326
228 519 324
226 519 323
226 516 319
231 527 327
236 543 337
238 544 338
236 540 335
234 537 335
235 544 339
232 535 334
232 529 332
229 524 329
227 520 383
225 517 326
224 512 320
227 519 325
220 511 315
228 521 324
230 521 324
238 547 334
249 577 347
252 577 351
247 581 351
246 570 349
242 556 344
711 573 350
951 965 966
813 970 326
795 967 324
862 693 327
879 525 328
879 534 332
309 541 335
239 550 340
632 550 339
956 977 645
958 977 966
959 976 965
958 976 964
957 974 963
956 974 961
956 976 964
347 975 966
242 550 553
252 570 345
242 543 334
241 544 336
232 526 331
234 531 334
229 519 333
229 523 333
388 532 336
229 526 331
227 521 327
226 519 327
226 516 327
228 518 325
226 519 323
231 526 323
923 969 327
946 974 962
946 974 964
951 975 963
955 975 963
957 977 963
959 978 836
958 977 339
944 977 340
946 975 963
268 578 351
248 580 351
248 579 351
248 576 352
244 560 345
243 570 345
244 563 344
247 572 347
245 567 348
245 576 351
244 580 354
230 524 330
230 519 324
239 531 332
236 532 329
244 552 342
240 547 342
238 555 347
241 559 349
241 557 349
236 546 345
234 537 335
237 548 338
237 536 330
238 531 331
233 524 328
239 538 338
244 563 342
227 514 321
245 555 341
238 539 332
247 572 342
241 567 345
597 544 341
954 553 352
948 542 343
947 858 338
946 974 337
924 973 332
867 631 331
237 542 337
236 543 338
236 540 334
233 535 332
230 527 329
231 523 327
233 526 363
289 971 957
915 971 956
901 971 956
916 970 958
948 974 963
956 976 968
957 977 969
957 978 969
947 971 960
899 971 959
880 972 958
898 972 959
946 973 962
956 977 969
954 976 966
953 973 965
956 976 962
953 974 966
860 972 957
879 971 799
883 971 324
882 971 326
858 971 333
919 973 360
955 976 349
952 976 347
237 608 331
239 549 336
229 523 326
227 520 324
230 527 327
252 581 354
232 532 331
229 520 325
248 576 351
234 530 334
234 534 338
234 541 340
237 556 344
239 559 345
242 561 341
245 554 339
239 549 944
242 536 963
238 952 959
945 972 958
852 529 950
243 975 966
532 975 966
947 976 967
262 978 966
239 975 966
238 968 965
244 564 472
241 550 341
253 590 356
250 592 358
231 530 332
252 560 346
256 585 354
251 587 352
241 578 338
237 557 338
245 702 424
298 691 422
300 691 420
295 666 408
322 748 442
323 728 428
293 665 399
324 735 434
293 664 399
276 616 378
280 625 381
328 762 446
266 601 371
267 610 376
287 646 390
296 671 406
280 632 387
289 650 395
287 640 392
289 658 405
300 678 412
283 632 391
280 637 389
280 640 391
276 630 385
282 630 388
282 639 381
281 652 386
271 624 378
275 610 376
278 624 381
270 613 369
270 615 378
276 614 378
275 616 381
280 630 381
279 639 392
280 632 387
282 626 392
280 636 389
280 640 390
281 640 388
282 634 390
287 651 394
287 641 389
308 702 418
287 648 389
273 614 377
292 640 394
291 651 385
277 626 376
284 644 384
288 641 390
286 656 399
287 664 403
289 660 399
278 657 403
279 646 405
274 636 398
277 632 391
287 642 642
284 972 962
952 974 966
958 977 968
952 974 965
895 972 965
938 973 381
944 634 385
282 630 386
273 632 388
281 639 390
291 664 403
297 678 406
291 664 404
304 692 415
302 696 418
307 701 417
321 741 438
314 735 435
285 652 399
280 650 399
311 708 422
294 701 416
315 729 435
286 652 404
292 676 416
296 698 413
289 684 410
295 659 407
295 654 398
287 659 399
295 688 407
283 648 385
305 710 422
287 662 399
279 625 378
280 623 378
267 604 368
279 626 376
274 623 379
289 649 399
296 674 402
323 751 439
291 654 401
279 624 383
312 712 425
300 711 424
319 734 437
327 953 946
822 977 967
536 974 964
422 974 960
336 975 960
306 973 956
285 970 953
280 970 953
273 961 567
270 608 370
315 720 427
300 685 398
297 676 407
295 659 398
285 626 389
315 723 425
286 649 388
295 681 410
299 675 411
284 642 395
290 658 956
289 654 963
298 965 965
295 974 961
448 973 959
943 974 959
942 971 958
945 972 959
916 969 957
929 972 959
888 970 958
889 971 959
952 976 966
940 972 961
955 974 966
934 972 960
908 971 959
227 526 467
244 559 346
240 542 459
235 537 439
241 590 962
249 954 967
246 977 962
955 975 962
957 974 962
951 973 962
941 972 962
933 974 964
957 977 969
954 976 965
949 975 965
282 975 345
243 555 339
241 553 340
241 552 340
235 532 330
226 520 326
230 530 329
230 523 329
235 533 333
234 532 330
229 522 325
230 526 327
229 526 327
230 525 328
231 525 329
230 527 331
228 523 328
228 525 328
232 532 332
231 528 331
233 531 333
231 531 331
232 533 334
230 526 330
230 523 329
227 520 327
228 519 328
229 522 331
230 566 960
231 737 963
250 584 945
244 575 345
250 582 353
248 583 354
252 582 353
251 584 352
251 582 351
252 584 352
251 584 352
247 576 349
252 581 352
233 533 331
236 536 331
250 579 349
235 532 328
234 533 328
231 525 325
230 521 323
228 520 321
228 515 321
228 524 322
229 519 322
227 522 323
228 524 326
238 545 333
239 548 337
243 566 341
248 570 343
245 562 342
242 548 334
237 540 332
232 529 326
232 529 325
233 531 327
231 523 326
233 535 326
228 518 320
234 534 330
232 533 327
228 520 321
228 519 321
229 519 320
232 525 325
231 520 321
229 519 324
228 518 321
227 516 321
231 528 326
235 546 334
232 555 343
234 548 343
234 536 335
233 535 330
237 531 331
905 527 325
955 548 330
952 819 324
952 973 326
953 974 327
952 973 455
948 971 952
870 965 322
239 523 326
232 535 334
244 566 346
244 566 347
241 555 342
245 557 340
238 547 335
233 530 324
229 519 323
227 514 317
228 514 321
230 523 323
233 530 327
235 538 331
232 532 326
230 526 325
235 533 328
231 525 324
236 534 329
231 521 324
228 521 322
251 582 349
231 525 323
243 556 341
234 531 330
236 522 326
944 885 325
943 973 799
921 973 963
870 973 963
890 972 963
889 970 532
891 971 324
901 949 325
957 578 350
249 578 352
235 537 331
235 532 327
241 552 335
235 531 326
231 520 324
231 522 324
230 524 876
229 519 953
246 564 340
233 526 328
241 556 338
240 552 339
242 558 341
229 527 327
230 527 326
415 526 328
900 532 421
396 735 964
951 973 963
955 586 349
915 973 855
915 972 500
913 973 325
919 969 324
943 557 325
943 527 326
398 531 328
230 526 326
230 525 326
227 522 324
228 518 323
230 523 323
228 520 322
230 523 324
228 523 324
231 522 326
231 526 325
233 533 329
230 526 327
233 526 327
233 528 327
232 530 329
230 528 329
231 529 326
232 531 328
249 581 351
239 550 338
246 570 346
232 533 326
239 552 338
239 548 338
237 545 334
263 578 351
943 972 342
935 972 959
933 972 561
934 972 331
913 972 329
889 953 326
904 535 327
877 525 325
231 524 324
239 542 331
230 522 324
239 545 335
233 530 327
229 520 323
228 519 322
229 521 322
228 515 332
228 519 948
229 832 953
234 971 957
231 966 958
231 524 943
231 524 325
234 534 332
250 558 339
253 565 341
242 539 327
242 541 328
237 542 332
236 546 331
231 530 327
240 546 337
229 519 323
229 520 322
228 519 321
229 521 323
236 540 332
239 546 334
236 540 332
237 545 334
233 532 328
232 526 326
233 531 328
235 539 332
242 564 346
238 548 337
236 537 332
246 568 346
231 525 326
241 963 959
274 972 960
239 973 960
241 973 962
239 974 961
237 970 959
232 937 955
228 607 836
799 969 320
789 967 317
804 969 330
893 972 465
910 972 873
922 971 959
910 971 960
922 972 946
239 526 326
233 532 330
235 541 330
235 533 328
233 528 328
231 528 324
232 536 330
230 531 329
230 525 325
228 526 321
230 525 326
231 526 327
235 536 329
231 531 327
233 533 329
283 951 937
737 589 356
954 977 829
890 972 967
919 971 959
913 971 422
929 973 328
948 971 328
953 931 328
958 568 334
250 576 342
244 569 342
230 530 332
233 538 333
252 578 354
251 582 352
253 584 350
236 545 332
251 583 349
253 582 352
251 577 350
237 541 334
231 524 325
235 523 324
230 526 326
231 529 327
943 660 328
957 976 963
958 977 964
958 978 966
956 977 966
942 972 964
932 971 962
947 973 961
929 972 960
233 602 949
244 557 342
257 587 353
252 584 353
251 582 352
244 562 344
235 539 331
232 531 331
238 546 337
237 542 335
231 530 330
230 537 329
228 531 329
227 518 327
228 515 321
482 523 325
884 970 930
947 973 961
942 972 961
957 975 966
955 974 964
949 974 963
920 971 958
904 971 958
228 870 945
228 518 324
227 517 323
230 524 326
231 526 328
231 529 329
230 530 329
235 539 332
233 532 332
235 533 330
233 530 327
236 535 330
241 555 339
234 531 328
231 523 326
227 517 321
226 515 321
227 516 321
224 513 320
226 512 319
228 518 323
229 522 325
229 521 323
226 515 321
229 526 325
227 523 324
228 518 387
230 520 818
229 520 958
239 547 338
248 568 347
239 542 336
228 517 323
238 545 337
231 524 325
229 520 322
226 515 321
227 515 322
228 518 324
229 523 324
229 523 329
250 582 350
235 543 332
231 533 329
238 546 339
229 530 328
908 536 332
940 972 421
941 973 962
942 973 960
938 973 483
914 971 329
864 961 325
835 520 322
678 512 322
228 517 322
225 513 320
227 515 321
230 518 324
249 566 344
230 522 326
229 520 324
228 519 324
228 519 324
229 520 324
247 573 348
241 555 340
244 550 337
246 566 342
235 533 331
366 528 326
958 596 350
914 972 329
941 536 342
237 543 341
228 523 328
232 530 333
236 542 337
234 537 340
246 575 355
251 585 352
238 537 336
230 531 334
230 532 332
238 544 343
232 533 334
233 524 334
230 530 331
232 530 335
231 527 331
232 529 331
228 524 329
228 519 326
224 511 322
222 512 320
224 516 322
225 514 322
228 518 604
226 754 951
511 970 955
909 971 958
952 974 963
954 974 966
956 976 967
245 976 967
238 838 964
236 539 961
235 529 334
230 523 329
228 526 329
229 521 330
227 519 327
229 523 333
228 525 331
227 520 328
245 566 352
239 550 341
233 530 334
248 563 346
234 530 331
238 539 335
230 529 328
230 527 332
229 523 331
229 522 331
227 521 330
226 516 327
224 512 323
225 511 446
229 523 957
234 536 963
236 932 962
236 974 962
238 975 960
596 972 959
246 970 956
228 524 512
225 514 324
226 514 324
231 522 330
232 525 333
237 540 339
244 561 345
239 541 338
236 541 335
249 573 352
241 551 340
246 567 350
240 550 342
236 537 337
233 531 335
245 567 351
244 566 349
230 532 333
238 548 341
242 561 346
237 538 335
227 514 324
227 513 324
243 551 343
229 516 324
244 564 348
234 538 335
230 525 331
231 528 331
235 527 331
864 527 334
352 531 334
231 527 330
230 525 332
229 525 331
231 526 337
232 529 334
245 558 349
228 520 328
236 526 335
882 522 329
950 550 334
951 596 337
235 524 332
229 524 331
228 517 329
228 520 331
229 525 333
229 524 333
233 530 337
231 530 335
935 973 340
950 973 341
951 974 339
945 973 340
924 973 353
942 973 409
908 971 516
885 971 639
861 962 332
952 955 347
935 605 337
855 524 327
876 520 330
795 511 327
806 520 329
625 517 329
237 536 341
228 517 332
231 523 335
231 526 337
238 537 335
238 531 338
247 558 348
245 551 342
233 526 328
230 520 327
235 527 331
234 523 331
232 524 331
232 525 331
230 524 329
232 530 332
233 532 336
247 565 349
237 536 334
233 527 331
235 531 335
237 536 335
242 545 341
238 541 337
239 545 339
234 535 333
241 552 341
235 532 336
248 539 332
260 520 331
550 543 341
233 526 337
236 525 335
239 533 339
247 563 353
245 556 348
234 525 333
233 524 332
230 516 329
791 521 329
815 969 328
809 969 950
835 969 954
836 969 953
833 970 953
840 971 954
934 973 961
951 975 965
305 972 450
245 608 345
233 522 332
232 521 333
239 539 340
238 537 341
237 535 338
243 551 343
246 566 354
229 518 333
949 640 340
911 972 880
917 971 958
833 969 952
831 969 952
915 971 957
946 974 958
946 974 717
459 972 343
252 589 358
248 565 354
243 545 344
235 525 333
245 558 348
233 526 335
231 524 333
248 568 351
244 554 348
935 534 338
897 524 332
860 518 329
821 522 329
674 516 327
414 523 327
263 516 327
234 516 327
231 515 325
236 530 332
239 540 336
247 561 345
244 553 344
241 546 341
234 527 332
228 515 325
228 512 325
226 512 324
227 511 324
232 521 332
239 540 339
235 537 340
240 555 345
243 551 344
244 557 345
251 566 349
251 560 348
236 526 332
233 533 345
227 511 335
233 532 342
232 523 772
243 546 962
246 558 964
238 962 960
239 973 962
261 975 964
937 974 964
945 972 962
256 976 966
242 828 956
248 568 353
236 539 336
232 520 331
232 524 331
230 518 328
231 517 328
232 522 330
900 969 767
