S1 S2 S3
351 389 651
353 387 650
355 387 650
339 377 640
883 443 660
345 381 972
353 387 651
355 390 647
349 383 650
342 376 642
348 385 643
354 392 652
347 383 646
354 391 654
345 387 654
354 388 655
341 374 632
358 391 653
355 396 665
356 397 659
354 391 660
356 392 654
358 390 661
969 970 675
969 969 651
969 969 651
967 856 644
969 399 660
968 389 655
968 385 657
967 391 659
356 396 660
357 394 666
358 398 660
357 394 670
335 369 623
320 352 604
306 339 587
512 373 583
810 835 960
953 954 967
965 966 973
968 968 974
968 969 975
968 969 975
962 963 971
337 584 964
339 373 629
354 391 659
354 391 657
352 391 662
356 391 658
352 390 653
347 383 644
967 963 666
968 970 975
969 970 964
969 970 663
969 970 657
969 970 659
969 970 665
968 969 646
969 970 975
969 970 975
927 946 960
967 967 716
921 935 738
966 965 630
968 391 654
352 391 654
353 390 652
351 389 652
351 387 650
351 388 650
352 388 649
353 389 649
352 389 653
352 390 655
352 390 648
351 386 652
349 388 650
351 386 651
350 389 652
351 390 650
350 383 647
317 348 597
315 347 597
350 969 651
969 970 651
969 966 649
969 389 647
318 348 591
352 387 647
315 346 591
339 373 636
332 365 611
338 372 625
327 361 610
335 373 625
351 386 647
310 342 588
327 364 617
335 371 973
340 377 634
349 387 649
345 383 647
349 388 654
351 389 649
353 388 649
351 388 652
350 387 652
349 384 643
969 385 636
969 966 645
969 388 645
349 388 646
350 386 646
350 387 645
349 388 647
349 387 652
349 389 649
350 387 645
349 387 647
348 385 646
349 385 648
329 362 612
951 366 620
930 341 587
969 390 654
967 963 627
969 970 640
969 970 640
969 969 792
966 383 636
349 442 643
350 388 646
326 360 607
308 340 582
348 381 640
335 367 617
348 383 640
341 374 632
347 383 643
351 388 647
310 340 587
348 387 650
348 384 644
321 351 599
323 354 602
349 380 641
350 384 643
352 384 644
348 382 634
352 384 641
349 387 647
325 357 602
339 370 618
349 389 644
349 387 643
350 389 643
352 393 655
350 387 651
351 387 646
350 390 649
344 380 644
348 386 648
340 376 642
349 383 649
328 360 611
369 397 664
420 465 756
434 476 770
434 477 625
401 431 707
412 441 705
428 453 691
431 460 703
434 472 724
438 477 747
426 466 754
409 440 706
441 482 763
425 455 709
384 431 685
442 482 774
369 398 653
391 425 666
440 475 753
438 465 728
442 486 771
435 482 769
440 485 773
445 486 768
444 487 766
447 484 768
957 417 671
969 483 770
966 472 723
969 963 776
450 463 740
399 433 698
392 427 683
371 403 655
448 472 765
434 479 750
445 473 741
445 473 771
444 487 774
443 475 775
445 487 771
446 489 771
445 486 772
447 488 775
444 490 780
445 477 777
446 489 780
438 479 767
446 480 770
446 483 766
443 480 763
447 485 774
422 460 729
455 490 775
969 970 975
969 970 975
969 970 975
969 970 975
969 970 975
969 970 975
969 970 975
504 970 975
616 970 975
969 969 975
969 970 975
969 970 975
969 970 975
969 970 975
969 970 975
962 969 975
397 481 972
446 488 773
414 439 716
380 408 667
437 477 765
395 426 684
439 469 731
399 419 677
409 431 687
440 492 786
969 970 975
969 970 975
968 969 974
969 970 975
435 967 974
448 475 775
430 477 753
452 491 774
436 474 754
447 488 780
450 478 782
447 493 783
444 487 769
446 487 765
445 487 756
444 478 768
443 490 778
396 442 722
414 452 750
382 421 698
376 423 693
431 486 772
442 485 777
447 491 783
437 470 747
443 482 749
908 491 767
444 491 779
441 493 780
443 492 782
450 490 771
444 492 782
446 489 777
445 490 780
450 490 790
444 493 779
446 493 792
448 491 788
444 477 780
444 482 779
449 474 781
444 480 779
444 490 783
450 488 777
450 476 777
447 487 777
448 494 783
371 416 674
432 474 763
394 427 691
450 492 793
436 497 775
437 490 779
434 495 780
447 492 775
449 491 780
449 488 780
448 492 775
448 482 777
446 487 775
436 487 775
443 484 751
445 485 762
447 480 768
435 457 708
445 463 713
445 460 721
445 485 744
440 478 729
446 480 737
442 474 743
447 475 755
431 475 761
438 487 773
447 471 757
436 463 718
443 487 775
429 479 760
411 455 723
428 485 768
441 473 775
444 477 771
437 444 748
443 450 702
431 456 740
410 439 694
443 485 769
427 448 713
430 450 708
426 436 687
425 428 674
426 428 672
432 471 721
441 459 724
446 488 972
450 484 771
433 484 975
442 483 975
444 472 759
445 485 757
441 482 772
372 418 703
424 472 764
423 472 769
433 483 775
444 487 751
443 478 761
449 474 771
443 475 771
435 477 777
443 473 780
436 476 768
419 478 765
438 488 766
443 476 763
444 484 770
442 486 765
431 467 739
415 450 973
423 463 966
437 474 756
436 478 762
427 482 753
437 453 739
434 472 719
433 463 733
428 463 762
391 440 704
407 437 615
438 373 625
348 386 646
332 367 623
320 353 605
352 388 650
353 389 651
352 389 648
349 387 646
352 390 652
350 388 649
349 388 646
348 388 647
348 390 647
353 389 646
969 386 646
969 420 640
965 966 618
969 970 781
968 969 975
969 970 975
969 970 974
969 970 975
957 960 969
950 953 966
925 947 963
891 930 963
858 851 583
674 335 576
300 332 573
302 335 576
303 332 577
305 337 579
309 341 585
326 358 605
339 372 620
341 372 962
320 915 967
967 968 974
958 957 967
967 968 974
969 970 975
465 970 975
347 970 975
347 440 975
348 385 671
344 380 635
309 343 593
343 376 640
303 337 581
349 387 642
348 387 644
349 386 645
348 382 636
349 386 642
344 376 629
347 381 632
347 383 641
340 375 626
348 385 643
349 386 646
349 387 644
703 970 975
748 970 975
815 967 972
778 961 967
806 958 966
871 957 965
948 959 966
949 958 965
314 344 583
320 347 593
321 350 591
330 357 601
349 382 630
348 382 640
351 387 643
324 352 591
601 365 610
969 383 640
969 403 634
969 783 644
969 966 640
969 969 641
968 968 630
968 969 649
347 380 975
346 384 975
346 386 975
350 387 975
324 363 972
348 389 975
347 397 975
348 404 975
350 409 975
350 417 975
349 435 975
348 441 975
349 449 975
348 456 975
349 460 975
348 491 975
407 536 975
960 957 966
969 969 974
969 968 972
969 969 974
969 970 975
958 961 969
967 968 974
311 344 967
314 345 593
313 346 591
312 346 594
279 314 551
348 386 645
349 387 646
346 383 640
330 363 617
305 337 585
347 383 647
338 377 640
341 379 643
339 379 642
306 339 586
321 353 600
330 364 619
345 378 640
347 389 642
348 387 646
346 375 632
347 382 641
348 387 647
351 390 647
350 389 648
349 387 651
352 386 649
349 386 644
347 392 651
347 394 653
500 395 652
836 398 646
349 397 652
338 379 634
346 394 646
967 399 975
969 969 975
969 970 975
969 970 975
968 969 975
969 970 975
967 969 973
969 970 975
969 970 975
969 970 649
968 399 649
350 399 647
349 398 649
349 397 645
349 397 652
351 397 654
346 392 647
350 399 649
314 359 591
316 359 595
792 546 687
968 969 975
969 970 975
969 970 975
969 970 975
969 970 975
968 969 975
969 970 975
446 629 964
348 398 643
347 398 652
348 396 648
348 403 645
348 397 647
343 394 640
346 397 641
343 388 633
343 391 643
314 359 603
961 403 611
969 969 974
664 970 975
348 397 975
968 603 975
965 967 974
969 970 975
969 970 975
969 970 975
969 970 975
969 970 975
969 970 975
969 970 975
969 970 965
969 969 644
352 398 645
328 370 602
303 346 576
302 346 576
306 349 580
968 969 651
969 970 975
958 958 968
967 967 974
969 970 975
969 970 975
969 970 975
969 970 975
969 970 975
969 970 975
960 962 963
349 398 644
349 397 644
348 398 644
349 396 645
349 396 645
351 396 645
349 396 644
960 965 973
967 569 635
965 387 847
962 419 972
967 956 970
969 396 640
962 396 640
349 398 646
345 396 646
345 396 646
344 396 644
347 399 647
350 396 647
347 395 635
352 396 642
348 393 644
312 353 765
349 961 975
968 969 974
969 970 975
969 970 975
969 969 975
967 967 971
968 967 974
969 967 974
969 969 975
969 969 975
351 395 647
351 395 645
344 389 640
349 392 648
350 397 650
354 399 648
351 397 644
352 398 642
352 401 646
356 399 647
352 397 646
348 393 644
350 398 646
347 394 647
348 396 647
359 391 646
363 391 650
350 403 647
933 363 601
964 960 615
969 970 972
969 969 653
968 964 608
968 386 613
942 389 623
350 402 643
349 404 646
349 405 649
355 403 645
352 405 650
351 403 647
351 398 643
351 402 649
326 377 610
320 365 601
349 398 648
348 396 640
348 398 644
351 407 644
351 398 647
353 402 647
353 399 646
352 399 645
354 394 640
347 391 634
353 398 644
347 390 635
349 399 646
350 397 647
349 398 648
349 400 654
351 399 647
349 393 646
352 396 647
353 396 645
352 401 647
352 399 645
351 396 646
352 396 646
354 399 645
353 398 646
352 397 648
969 969 973
969 970 975
969 970 975
969 970 975
969 970 975
969 970 975
969 970 975
969 970 975
353 398 645
331 373 604
350 399 645
351 396 644
349 399 644
351 399 651
349 398 646
349 397 647
348 398 649
325 371 605
347 394 640
348 404 646
350 395 646
349 399 645
348 398 644
350 399 645
351 399 645
348 399 647
350 397 647
349 399 644
349 401 650
349 399 648
349 399 646
349 399 645
347 398 647
348 399 646
346 397 643
344 391 646
347 398 645
346 389 640
342 388 640
347 397 645
345 391 640
344 389 634
348 399 646
348 399 640
348 396 652
349 396 649
347 396 652
349 394 643
351 396 647
350 396 645
348 399 645
350 396 645
346 394 642
335 381 623
323 366 609
321 367 755
344 378 968
428 485 975
422 466 974
434 482 975
431 483 975
435 853 975
435 970 975
438 970 975
455 969 975
969 484 819
959 487 754
429 491 762
427 491 761
439 491 766
431 489 761
433 487 767
968 521 748
969 970 975
967 969 975
968 969 975
969 970 975
969 970 975
969 970 975
969 970 975
937 969 975
423 460 749
445 489 768
448 491 773
445 484 770
433 495 768
450 495 776
451 495 777
448 495 774
954 957 968
969 970 975
969 970 975
969 970 975
955 959 968
967 967 973
968 969 975
543 964 972
436 608 975
442 495 967
437 489 772
445 491 768
443 492 770
446 493 764
445 488 757
441 491 779
431 490 772
444 492 777
444 492 776
443 492 755
434 494 775
444 493 772
445 489 772
446 482 762
445 488 772
443 489 972
443 489 975
445 970 975
952 970 975
969 970 975
969 970 975
969 970 975
969 970 975
969 970 975
969 970 975
969 970 975
969 970 975
969 970 764
969 950 769
969 491 763
456 492 769
452 491 773
436 480 766
455 491 775
449 493 781
439 487 779
421 471 754
440 493 758
445 492 785
445 490 812
444 495 975
445 488 975
442 491 772
428 477 752
439 476 791
446 487 971
445 489 975
448 491 975
449 497 794
440 477 777
445 495 771
442 496 778
447 494 785
446 491 766
440 495 778
967 473 751
926 487 771
459 484 768
448 494 773
454 495 777
449 495 777
441 495 760
449 502 783
448 500 775
451 493 778
448 495 780
444 490 770
448 498 778
450 498 777
448 495 781
452 497 787
446 495 786
449 489 779
450 495 780
443 499 780
447 497 783
447 492 773
448 497 783
448 494 779
438 493 764
449 495 781
453 492 778
452 496 780
452 497 785
431 477 778
451 498 768
453 495 774
449 498 780
451 500 781
455 499 778
451 495 779
455 485 791
455 495 793
451 500 788
449 499 783
445 498 773
448 497 783
453 496 780
430 475 739
455 495 793
452 494 757
440 485 768
438 455 696
453 484 751
454 493 781
449 483 733
437 468 712
435 467 719
433 462 713
433 448 685
390 401 651
385 401 649
423 431 710
448 469 751
453 499 772
435 492 779
440 498 772
448 494 778
445 492 789
438 487 752
445 494 779
406 467 749
446 492 778
446 493 774
449 480 775
447 495 775
445 488 772
446 488 772
448 492 754
443 494 772
969 495 778
969 970 780
969 970 975
969 970 975
969 970 975
969 970 975
969 970 975
969 970 975
969 970 975
514 970 796
447 512 781
452 495 760
444 474 756
436 476 755
349 396 661
434 475 760
438 477 773
442 475 765
446 492 783
452 480 772
433 500 975
967 969 975
967 970 975
967 969 975
969 969 975
969 969 975
969 970 975
969 970 975
969 970 780
950 490 773
969 491 777
969 490 770
969 969 769
969 970 760
969 970 964
969 969 975
969 970 975
969 969 755
943 479 771
445 490 783
440 492 778
445 479 773
430 474 746
444 487 743
441 493 777
443 492 766
442 502 975
968 970 975
969 970 975
969 969 975
969 969 975
969 969 975
969 970 975
968 969 975
967 967 747
447 491 750
444 495 772
443 490 771
436 484 748
444 482 749
405 437 699
408 449 707
404 447 711
440 485 762
444 488 758
441 493 766
443 490 778
444 491 786
431 489 782
446 492 783
441 487 972
439 480 770
448 489 777
447 492 772
446 492 762
446 493 778
447 490 780
448 492 777
443 480 776
448 493 777
437 479 754
440 491 775
445 475 774
444 488 773
436 485 910
343 674 964
969 970 975
967 967 973
968 968 974
968 969 975
969 970 975
544 970 975
445 970 975
447 955 975
445 966 761
969 970 813
969 969 975
969 969 975
969 969 975
969 970 975
969 970 975
969 970 975
969 970 974
968 861 734
812 474 748
448 493 770
445 488 772
447 492 778
448 491 764
429 490 775
447 491 775
450 491 775
442 484 764
401 451 711
444 492 774
441 477 778
423 449 718
365 408 655
368 409 673
417 442 741
411 445 723
440 493 761
355 394 640
401 438 696
442 477 769
442 487 770
445 488 764
441 495 770
442 477 771
445 494 771
441 489 773
440 481 770
443 487 775
435 490 973
443 625 975
454 970 975
969 970 975
969 970 975
969 970 975
969 970 975
969 970 975
969 970 975
969 970 975
958 969 975
446 970 773
446 492 772
442 493 770
443 480 755
453 493 777
449 499 776
446 485 761
448 494 767
446 487 747
450 495 763
447 476 773
447 491 975
438 969 975
435 486 975
437 489 958
451 499 763
424 467 937
457 495 974
444 491 975
435 477 974
454 494 975
456 497 773
451 497 771
440 489 770
452 487 780
451 503 782
444 499 789
444 496 783
455 493 786
454 499 783
442 497 783
449 484 778
451 498 782
451 501 777
452 495 788
453 498 785
457 501 788
448 501 782
447 504 786
373 405 661
438 483 762
371 412 664
360 401 645
367 417 667
460 504 796
451 497 783
444 512 792
455 502 793
968 489 785
969 969 783
969 969 974
969 969 975
969 969 975
969 970 655
968 500 636
936 397 647
352 399 658
342 387 634
329 373 622
352 396 652
954 357 599
967 963 640
967 968 644
969 970 975
969 970 647
969 399 648
367 395 650
351 395 647
356 397 650
350 396 647
350 396 642
350 394 652
351 395 647
350 392 652
350 396 647
351 396 647
350 394 646
353 395 649
355 393 649
352 396 647
358 396 646
348 390 632
352 395 647
353 396 649
352 395 645
356 396 649
356 407 647
353 398 660
352 398 662
355 396 652
353 398 650
354 398 653
352 397 655
353 399 652
353 398 654
354 399 654
354 395 649
354 398 660
356 396 651
359 399 652
351 391 636
355 392 643
353 395 646
353 394 652
350 395 648
351 395 647
351 394 650
348 395 649
350 395 648
352 395 645
350 393 646
351 396 649
338 375 627
332 374 615
306 348 581
351 393 647
352 393 648
337 381 627
345 391 854
345 390 633
347 389 643
498 386 640
349 391 646
351 391 643
351 393 643
349 389 640
349 390 640
347 389 635
348 387 640
349 393 646
347 385 632
348 392 641
348 393 650
349 391 644
348 390 641
348 389 644
345 381 635
348 388 644
328 366 613
344 388 641
348 391 649
347 390 645
348 390 648
349 390 647
347 388 644
347 391 645
348 390 640
348 390 640
969 391 635
968 385 635
969 395 640
968 393 642
969 395 645
968 391 647
968 393 645
966 388 645
346 390 644
347 392 640
349 390 649
350 391 651
342 384 640
327 367 614
324 359 605
307 344 583
350 670 975
352 389 975
320 351 588
306 342 582
347 392 645
349 391 642
346 389 640
350 392 645
344 384 632
347 390 642
367 391 640
351 385 640
354 512 972
349 391 975
350 391 658
349 390 652
350 391 655
350 392 651
351 393 653
350 393 649
346 392 640
352 393 649
351 390 647
499 390 647
349 394 649
351 391 649
353 392 648
352 390 647
352 396 655
353 393 653
355 395 661
356 396 781
361 453 975
403 969 975
352 470 975
357 399 975
359 399 654
356 399 655
339 382 622
380 396 646
969 405 650
969 394 645
495 391 643
354 394 647
354 396 657
355 397 653
353 395 654
353 395 652
353 396 654
969 397 653
969 970 653
968 969 973
969 970 655
968 960 652
969 395 661
357 393 658
355 398 651
356 396 651
354 394 654
354 393 644
354 394 646
337 373 615
355 394 649
355 399 653
355 396 652
354 398 652
353 396 652
351 395 650
349 392 650
344 382 640
312 346 590
337 368 613
339 376 622
350 394 658
353 394 650
352 395 649
350 395 650
351 393 650
352 389 642
607 385 640
352 393 645
349 391 642
352 391 644
352 396 649
353 396 655
353 396 652
352 396 651
350 393 643
352 391 650
350 393 647
351 393 654
352 394 649
353 394 649
352 394 655
352 397 652
351 392 648
353 391 647
350 395 643
352 391 645
309 345 588
350 392 975
353 969 975
969 969 974
969 969 975
968 969 975
968 969 975
969 970 975
969 970 975
969 969 975
968 969 974
968 950 645
401 387 644
349 395 648
349 393 648
325 367 615
352 395 649
352 394 651
309 349 588
309 347 587
329 369 614
351 393 653
351 393 645
351 395 648
351 393 647
353 395 649
352 398 649
355 394 650
353 396 651
352 395 651
352 397 660
351 396 661
353 394 655
352 391 652
968 967 652
969 969 975
968 970 975
969 969 975
969 970 975
969 970 975
969 970 975
969 970 975
422 969 975
353 393 969
347 386 649
335 370 963
352 387 975
355 393 975
350 969 975
958 967 973
969 969 975
968 970 975
968 970 975
967 969 975
969 970 975
968 969 975
969 970 975
968 969 975
968 969 655
969 966 643
968 388 630
353 395 640
352 395 636
355 396 642
354 395 646
352 396 648
353 395 650
356 396 650
353 396 650
352 396 650
353 397 651
351 394 652
354 397 652
342 387 652
442 389 654
444 495 654
451 488 757
451 486 774
442 495 780
454 504 782
455 496 788
454 504 791
435 478 750
428 475 742
457 256 774
454 502 793
455 505 789
449 492 775
463 501 789
442 503 787
451 485 791
453 499 780
452 500 769
453 499 783
453 489 786
452 498 782
452 498 785
446 498 783
445 492 790
451 494 783
453 496 783
451 497 781
414 455 716
447 495 777
448 494 776
454 495 780
449 497 777
452 492 780
435 486 774
455 491 783
369 412 664
381 426 690
431 482 761
398 444 713
450 498 783
420 463 737
436 477 759
445 485 773
448 491 757
447 495 775
435 497 767
451 484 771
439 489 763
452 495 783
448 494 773
448 497 758
452 492 773
446 494 775
449 493 780
452 491 766
451 493 780
451 491 779
451 493 777
371 410 663
448 489 771
381 420 680
441 493 765
450 495 779
454 495 780
455 501 777
451 494 763
457 497 763
453 494 771
434 484 760
448 487 775
459 495 778
454 482 778
459 499 783
455 498 797
449 498 777
448 484 743
457 495 775
453 500 775
458 495 778
425 462 722
455 501 780
452 495 774
444 501 799
460 501 797
461 512 803
455 501 789
453 502 792
462 486 790
460 504 782
463 500 789
460 491 785
454 503 762
459 501 780
455 500 779
448 492 779
436 498 783
437 476 766
413 461 733
433 499 787
448 499 789
421 476 766
546 447 727
968 502 789
969 968 764
959 958 964
969 968 974
969 969 974
969 970 975
969 970 662
969 960 657
968 396 655
352 396 655
832 398 659
967 434 650
969 969 646
967 968 974
968 969 975
969 970 975
969 970 975
959 960 969
967 968 974
969 969 975
898 970 975
355 397 975
352 397 649
350 399 650
352 396 650
351 396 649
350 394 650
349 393 647
351 393 649
350 391 644
358 394 650
350 395 645
351 396 649
352 395 652
351 396 649
349 390 649
351 393 646
339 382 632
335 377 620
343 384 632
350 396 650
350 396 648
352 399 652
350 395 649
355 396 651
316 355 595
333 375 623
352 399 654
354 399 659
308 348 584
317 359 607
352 398 647
323 364 605
320 358 596
318 354 595
317 357 596
347 386 635
353 399 650
344 385 634
357 397 655
355 398 654
350 386 640
356 396 648
356 397 660
356 398 659
357 399 653
357 956 975
969 969 975
969 970 975
969 969 975
968 969 975
968 969 975
968 967 974
967 967 973
967 814 640
351 381 628
349 387 632
358 394 650
358 399 647
357 394 640
360 397 647
359 400 654
358 407 673
358 969 785
963 966 803
964 967 760
966 968 780
967 968 793
969 969 974
969 969 975
969 969 975
967 967 832
436 482 748
449 493 1018
452 491 783
437 495 785
446 495 787
443 483 766
445 492 782
443 493 777
444 493 774
435 489 782
427 470 756
437 485 769
440 477 756
367 411 669
437 481 759
371 413 666
410 441 719
431 476 762
437 491 763
430 480 774
430 487 770
349 475 771
353 395 647
355 393 648
352 397 649
351 391 640
352 395 650
337 377 613
327 365 603
328 367 608
308 346 579
306 343 576
305 342 576
324 359 597
351 398 647
352 396 654
351 398 649
352 396 647
366 397 651
350 393 643
355 393 652
352 397 652
351 394 652
350 392 648
352 393 646
354 396 651
353 397 649
352 396 651
356 395 649
352 395 647
352 393 644
352 397 645
351 391 640
353 396 644
969 969 975
969 969 975
969 970 975
969 970 975
969 970 975
969 970 975
969 970 975
353 402 756
352 395 646
350 397 647
347 391 644
340 383 636
352 397 649
353 398 648
352 397 655
353 395 975
352 391 974
353 391 975
350 389 974
352 402 975
352 425 975
352 525 975
355 949 975
854 969 974
969 969 975
927 963 971
352 965 975
350 394 975
351 394 646
350 396 645
350 393 647
327 365 614
349 398 649
351 391 650
350 391 647
350 398 643
349 393 641
349 394 645
345 388 633
348 387 640
349 394 642
352 394 643
350 393 643
349 392 642
351 394 643
348 393 642
350 394 645
349 394 641
350 396 643
350 394 645
350 391 644
349 391 643
350 393 975
348 969 974
967 969 975
