ID TIME BLK BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES R? C?
217 825.862 39 39 120.01 0 0 10 2920077 57 50 False True
217 830.105 39 39 120.01 0 0 10 2920077 57 50 False True
217 870.695 42 40 80.01 0 0 10 2912916 70 60 True True
217 878.854 42 41 80.01 0 0 10 2912916 70 60 True True
217 882.514 42 42 80.01 0 0 10 2912916 70 60 True True
217 887.476 43 43 40.01 0 40 10 2906986 72 70 False True
217 963.624 45 44 40.01 0 80 10 2900770 82 80 False True
217 967.801 45 45 40.01 0 80 10 2900770 82 80 False True
217 1009.837 48 45 40.01 0 40 10 2923325 87 80 True True
217 1013.994 48 46 40.01 0 0 10 2923325 91 80 True True
217 1015.454 48 47 40.01 0 0 10 2923325 91 80 True True
217 1017.064 48 48 40.01 0 0 10 2923325 91 80 True True
217 1071.999 50 48 40.01 0 0 10 2923325 87 80 False True
217 1077.168 50 49 80.01 0 0 10 2905619 98 90 False True
217 1079.324 50 50 80.01 0 0 10 2905619 98 90 False True
217 1081.267 50 50 80.01 0 0 10 2905619 98 90 False True
217 1083.564 51 51 40.01 0 0 10 2905619 101 90 True True
217 1142.043 52 52 80.01 0 0 10 2893479 102 90 True True
217 1146.261 53 53 0.01 0 40 10 2891575 107 100 False True
217 1191.208 55 53 0.01 0 80 10 2889130 111 100 True True
217 1193.861 55 54 0.01 0 80 10 2889130 111 100 True True
217 1197.588 55 55 0.01 0 80 10 2889130 111 100 True True
217 1212.109 57 54 80.01 0 0 10 2910772 116 110 False True
217 1214.477 57 55 80.01 0 0 10 2910772 116 110 False True
217 1218.71 57 56 80.01 0 0 10 2910772 116 110 False True
217 1222.407 58 57 80.01 0 0 10 2910772 121 110 True True
217 1227.13 58 58 40.01 0 0 10 2910772 121 110 True True
217 1264.555 59 59 0.01 0 80 10 2918886 123 120 False True
217 1357.174 62 59 80.01 0 0 10 2920782 138 130 False True
217 1361.977 62 60 80.01 0 40 10 2919568 138 130 False True
217 1365.068 62 61 80.01 0 40 10 2919568 138 130 False True
217 1366.584 62 62 80.01 0 40 10 2919568 138 130 False True
217 1372.686 63 63 80.01 0 0 10 2919568 143 130 True True
217 1441.492 66 63 40.01 0 40 10 2928706 149 140 False True
217 1445.255 66 64 40.01 0 40 10 2928706 149 140 False True
217 1446.674 66 65 40.01 0 40 10 2928706 149 140 False True
217 1447.989 66 66 40.01 0 40 10 2928706 149 140 False True
217 1470.629 68 67 40.01 20 80 10 2929558 156 150 False True
217 1472.141 68 68 40.01 20 80 10 2929558 156 150 False True
217 1479.743 69 69 100.01 0 0 10 2929558 161 150 True True
217 1511.046 70 70 100.01 0 40 10 2921487 164 160 False True
217 1539.67 71 71 100.01 0 0 10 2921487 168 160 False True
217 1560.736 72 72 100.01 0 0 10 2921487 169 160 False True
217 1600.2 75 73 60.01 0 40 10 2924433 182 170 True True
217 1604.197 75 74 60.01 0 40 10 2924433 182 170 True True
217 1605.93 75 75 60.01 0 40 10 2924433 182 170 True True
217 1621.166 76 75 100.01 0 0 10 2921799 187 180 False True
217 1625.754 76 76 100.01 0 0 10 2921799 187 180 False True
217 1630.576 76 76 100.01 0 0 10 2921799 187 180 False True
217 1637.54 77 77 60.01 0 0 10 2921799 188 180 False True
217 1699.391 79 78 60.01 0 0 10 2921799 193 180 True True
217 1701.271 79 79 60.01 0 0 10 2921799 193 180 True True
217 1719.494 80 79 60.01 0 80 10 2921080 197 190 False True
217 1721.249 80 80 60.01 0 80 10 2921080 197 190 False True
